0	0	dig
1	1	dig
2	2	dig
3	3	dig
4	4	dig
5	5	dig
6	6	dig
7	7	dig
8	8	dig
9	9	dig
I	I	romandig
V	V	romandig
X	X	romandig
L	L	romandig
C	C	romandig
D	D	romandig
M	M	romandig
pół	pół	num:comp
ń	on	ppron3:sg:gen.acc:m1.m2.m3:ter:nakc:praep
naj		naj
nie		nie
się	się	qub
sobie	siebie	siebie:loc
sobie	siebie	siebie:dat
siebie	siebie	siebie:acc
siebie	siebie	siebie:gen
sobą	siebie	siebie:inst
se	siebie	siebie:dat		niepopr.|pot.
wolnoć	wolnoć	pred
-	-	interp
–	–	interp
—	—	interp
.	.	interp
,	,	interp
(	(	interp
)	)	interp
[	[	interp
]	]	interp
"	"	interp
„	„	interp
”	”	interp
‹	‹	interp
›	›	interp
«	«	interp
»	»	interp
:	:	interp
!	!	interp
?	?	interp
;	;	interp
…	…	interp
*	*	interp
§	§	interp
%	%	interp
:-)	:-)	emoticon
:)	:)	emoticon
;-)	;-)	emoticon
;)	;)	emoticon
:-))	:-))	emoticon
:))	:))	emoticon
;-))	;-))	emoticon
;))	;))	emoticon
to	to	pred
a	A	brev:pun
b	B	brev:pun
c	C	brev:pun
d	D	brev:pun
e	E	brev:pun
f	F	brev:pun
g	G	brev:pun
h	H	brev:pun
i	I	brev:pun
j	J	brev:pun
k	K	brev:pun
l	L	brev:pun
m	M	brev:pun
n	N	brev:pun
o	O	brev:pun
p	P	brev:pun
q	Q	brev:pun
r	R	brev:pun
s	S	brev:pun
t	T	brev:pun
u	U	brev:pun
v	V	brev:pun
w	W	brev:pun
x	X	brev:pun
y	Y	brev:pun
z	Z	brev:pun
ż	Ż	brev:pun
ch	Ch	brev:pun
st	St	brev:pun
poli	poli+	prefa
poli	poli+	prefs
niby	niby+	prefa
niby	niby+	prefs
eks	eks+	prefs
ex	ex+	prefs
euro	euro+	prefa
euro	euro+	prefs
mikro	mikro+	prefs
mikro	mikro+	prefa
makro	makro+	prefa
makro	makro+	prefs
