0	0	dig
1	1	dig
2	2	dig
3	3	dig
4	4	dig
5	5	dig
6	6	dig
7	7	dig
8	8	dig
9	9	dig
I	I	romandig
V	V	romandig
X	X	romandig
L	L	romandig
C	C	romandig
D	D	romandig
M	M	romandig
pół	pół	num:comp
ń	on	ppron3:sg:gen.acc:m1.m2.m3:ter:nakc:praep
naj		naj
nie		nie
się	się	qub
sobie	siebie	siebie:loc
sobie	siebie	siebie:dat
siebie	siebie	siebie:acc
siebie	siebie	siebie:gen
sobą	siebie	siebie:inst
se	siebie	siebie:dat		niepopr.|pot.
wolnoć	wolnoć	pred
-	-	interp
–	–	interp
—	—	interp
.	.	interp
,	,	interp
(	(	interp
)	)	interp
[	[	interp
]	]	interp
"	"	interp
„	„	interp
”	”	interp
‹	‹	interp
›	›	interp
«	«	interp
»	»	interp
:	:	interp
!	!	interp
?	?	interp
;	;	interp
…	…	interp
*	*	interp
§	§	interp
%	%	interp
“	“	interp
‘	‘	interp
’	’	interp
°C	stopień_Celsjusza	brev:npun
°F	stopień_Fahrenheita	brev:npun
m²	metr_kwadratowy	brev:npun
m³	metr_sześcienny	brev:npun
€	euro	brev:npun
¥	jen	brev:npun
:-)	:-)	emoticon
:)	:)	emoticon
;-)	;-)	emoticon
;)	;)	emoticon
:-))	:-))	emoticon
:))	:))	emoticon
;-))	;-))	emoticon
;))	;))	emoticon
to	to	pred
a	A	brev:pun
b	B	brev:pun
c	C	brev:pun
d	D	brev:pun
e	E	brev:pun
f	F	brev:pun
g	G	brev:pun
h	H	brev:pun
i	I	brev:pun
j	J	brev:pun
k	K	brev:pun
l	L	brev:pun
m	M	brev:pun
n	N	brev:pun
o	O	brev:pun
p	P	brev:pun
q	Q	brev:pun
r	R	brev:pun
s	S	brev:pun
t	T	brev:pun
u	U	brev:pun
v	V	brev:pun
w	W	brev:pun
x	X	brev:pun
y	Y	brev:pun
z	Z	brev:pun
ż	Ż	brev:pun
ch	Ch	brev:pun
st	St	brev:pun
poli	poli+	prefa
poli	poli+	prefs
niby	niby+	prefa
niby	niby+	prefs
eks	eks+	prefs
ex	ex+	prefs
euro	euro+	prefa
euro	euro+	prefs
mikro	mikro+	prefs
mikro	mikro+	prefa
makro	makro+	prefa
makro	makro+	prefs
bez	bez+	prefa
do	do+	prefa
dez	dez+	prefa
dez	dez+	prefs
między	między+	prefa
między	między+	prefs
na	na+	prefa
na	na+	prefs
nad	nad+	prefa
nad	nad+	prefs
od	od+	prefa
od	od+	prefs
pra	pra+	prefs
post	post+	prefa
post	post+	prefs
pod	pod+	prefa
pod	pod+	prefs
poza	poza+	prefa
ponad	ponad+	prefa
pre	pre+	prefa
pre	pre+	prefs
pro	pro+	prefa
pro	pro+	prefs
prze	prze+	prefa
przeciw	przeciw+	prefa
przeciw	przeciw+	prefs
re	re+	prefa
re	re+	prefs
przy	przy+	prefa
samo	samo+	prefa
samo	samo+	prefs
video	video+	prefs
video	video+	prefa
współ	współ+	prefa
współ	współ+	prefs
wice	wice+	prefs
neo	neo+	prefa
neo	neo+	prefs
tele	tele+	prefs
tele	tele+	prefa
za	za+	prefa
za	za+	prefs
wideo	wideo+	prefa
wideo	wideo+	prefs
meta	meta+	prefs
meta	meta+	prefa
multi	multi+	prefa
multi	multi+	prefs
mega	mega+	prefa
mega	mega+	prefs
kontra	kontra+	prefs
kontra	kontra+	prefa
inter	inter+	prefa
inter	inter+	prefs
homo	homo+	prefs
homo	homo+	prefa
ekstra	ekstra+	prefa
ekstra	ekstra+	prefs
giga	giga+	prefa
giga	giga+	prefs
auto	auto+	prefs
auto	auto+	prefa
ultra	ultra+	prefs
ultra	ultra+	prefa
e-	e-+	prefa
e-	e-+	prefs
mini	mini+	prefs
mini	mini+	prefa
maxi	maxi+	prefs
maxi	maxi+	prefa
midi	midi+	prefs
midi	midi+	prefa
arcy	arcy+	prefs
arcy	arcy+	prefa
anty	anty+	prefa
anty	anty+	prefs
pan	pan+	prefs
pan	pan+	prefa
dys	dys+	prefs
dys	dys+	prefa
mono	mono+	prefa
mono	mono+	prefs
porno	porno+	prefs
porno	porno+	prefa
anglo	anglo+	prefa
aero	aero+	prefs
aero	aero+	prefa
bio	bio+	prefs
bio	bio+	prefa
wszystko	wszystko+	prefs
wszystko	wszystko+	prefa
wszech	wszech+	prefs
wszech	wszech+	prefa
śród	śród+	prefs
śród	śród+	prefa
audio	audio+	prefs
audio	audio+	prefa
eko	eko+	prefs
eko	eko+	prefa
elektro	elektro+	prefs
elektro	elektro+	prefa
etno	etno+	prefs
etno	etno+	prefa
foto	foto+	prefs
foto	foto+	prefa
trans	trans+	prefa
trans	trans+	prefs
kontr	kontr+	prefs
kontr	kontr+	prefa
pseudo	pseudo+	prefs
pseudo	pseudo+	prefa
quasi	quasi+	prefs
quasi	quasi+	prefa
super	super+	prefs
super	super+	prefa
sub	sub+	prefs
sub	sub+	prefa
hiper	hiper+	prefa
hiper	hiper+	prefs
non	non+	prefs
non	non+	prefa
stereo	stereo+	prefa
stereo	stereo+	prefs
energo	energo+	prefa
para	para+	prefa
para	para+	prefs
wibro	wibro+	prefa
wibro	wibro+	prefs
izo	izo+	prefa
izo	izo+	prefs
anarcho	anarcho+	prefs
anarcho	anarcho+	prefa
antropo	antropo+	prefs
antropo	antropo+	prefa
cyber	cyber+	prefa
cyber	cyber+	prefs
choreo	choreo+	prefs
nano	nano+	prefs
nano	nano+	prefa
narko	narko+	prefs
narko	narko+	prefa
łże	łże+	prefs
łże	łże+	prefa
wewnątrz	wewnątrz+	prefa

